Jorg Immendorff,1945,1945,Neo-Expressionism
Julian Schnabel,1951,1951,Neo-Expressionism
Keith Haring,1958,1958,Pop Art
Landon Mackenzie,1954,1954,Neo-Expressionism
Martha Diamond,1944,1944,Neo-Expressionism
Martin Disler,1949,1949,Neo-Expressionism
Michel Majerus,1967,1967,Neo-Expressionism
Rainer Fetting,1949,1949,Neo-Expressionism
Roger Raveel,1921,1921,Pop Art
Roland Petersen,1926,1926,Neo-Expressionism
Susan Rothenberg,1945,1945,New Image Painting
Tony Scherman,1950,1950,Neo-Expressionism
Wilhelm Sasnal,1972,1972,New European Painting
Benjamin Canas,1933,1933,Neo-Figurative Art
Enrique Grau,1920,1920,Neo-Figurative Art
José Luis Cuevas,1881,1881,Neo-Figurative Art
Charles Angrand,1854,1854,Neo-Impressionism
Gaylen Gerber,1955,1955,Conceptual Art
Silviu Oravitzan,1941,1941,Neo-Orthodoxism
Ashley Bickerton,1959,1959,Neo-Pop Art
Beatriz Milhazes,1960,1960,Contemporary
Bill Woodrow,1948,1948,Neo-Pop Art
Gary Hume,1962,1962,Neo-Pop Art
Jeff Koons,1955,1955,Neo-Pop Art
Julian Opie,1958,1958,Neo-Pop Art
Romero Britto,1963,1963,Neo-Pop Art
Takashi Murakami,1962,1962,Neo-Pop Art
Wang Guangyi,1957,1957,Neo-Pop Art
Gilbert Stuart,1755,1755,Rococo
Graham Bell,1847,1847,Neo-Romanticism
Harald Sohlberg,1869,1869,Neo-Romanticism
Stanley Spencer,1891,1891,Neo-Romanticism
Walter Crane,1845,1845,Arts and Crafts
Abraham van Strij,1753,1753,Neoclassicism
Angelica Kauffman,1741,1741,Rococo
Antoine-Jean Gros,1771,1771,Neoclassicism
Antonio Canova,1757,1757,Neoclassicism
Bartolomeo Pinelli,1771,1771,Romanticism
Benjamin West,1738,1738,Rococo
Camille Corot,1796,1796,Realism
Carle Vernet,1758,1758,Neoclassicism
Charles Despiau,1874,1874,Neoclassicism
Charles Willson Peale,1741,1741,Rococo
Christian August Lorentzen,1749,1749,Neoclassicism
Christoffer Wilhelm Eckersberg,1783,1783,Neoclassicism
Claude-Joseph Vernet,1753,1753,Neoclassicism
David Allan,1744,1744,Romanticism
Dmitry Levitzky,1735,1735,Rococo
Domingos Sequeira,1768,1768,Neoclassicism
Edmonia Lewis,1844,1844,Neoclassicism
Francisco Bayeu y Subias,1734,1734,Rococo
Francisco Goya,1746,1746,Romanticism
François Gérard,1770,1770,Neoclassicism
Fyodor Alekseyev,1753,1753,Neoclassicism
George Dawe,1781,1781,Neoclassicism
Gheorghe Tattarescu,1820,1820,Neoclassicism
Giacomo Quarenghi,1744,1744,Neoclassicism
Giovanni Battista Piranesi,1720,1720,Baroque
Jacob van Strij,1756,1756,Neoclassicism
Jacques-Louis David,1748,1748,Neoclassicism
Jean Auguste Dominique Ingres,1780,1780,Neoclassicism
Jean-Antoine Houdon,1741,1741,Neoclassicism
Jean-Baptiste Pigalle,1714,1714,Rococo
John Flaxman,1755,1755,Neoclassicism
John Gibson,1970,1970,Neoclassicism
John Lewis Krimmel,1786,1786,Neoclassicism
John Simpson,1916,1916,Neoclassicism
John Singleton Copley,1738,1738,Neoclassicism
John Trumbull,1756,1756,Neoclassicism
John William Godward,1861,1861,Neoclassicism
Joseph Anton Koch,1768,1768,Neoclassicism
Joseph Duplessis,1725,1725,Rococo
Jérôme-Martin Langlois,1779,1779,Neoclassicism
Karl Bryullov,1799,1799,Neoclassicism
Marie-Denise Villers,1774,1774,Neoclassicism
Marie-Gabrielle Capet,1761,1761,Neoclassicism
Marie-Guillemine Benoist,1768,1768,Neoclassicism
Nicolas Antoine Taunay,1755,1755,Neoclassicism
Pierre-Paul Prud'hon,1758,1758,Neoclassicism
Pompeo Batoni,1708,1708,Rococo
Rembrandt Peale,1778,1778,Neoclassicism
Simplício Rodrigues de Sá,1785,1785,Neoclassicism
Sylvester Shchedrin,1791,1791,Neoclassicism
Theodore Chasseriau,1819,1819,Romanticism
Vieira Portuense,1764,1764,Rococo
Vladimir Borovikovsky,1757,1757,Rococo
William Hamilton,1751,1751,Neoclassicism
Yannoulis Chalepas,1851,1851,Neoclassicism
Fritz Glarner,1899,1899,Abstract Art
Albert Oehlen,1954,1954,New European Painting
Luc Tuymans,1958,1958,New European Painting
Rosemarie Trockel,1952,1952,Feminist Art
Charles Sheeler,1883,1883,Precisionism
Albrecht Altdorfer,1480,1480,Northern Renaissance
Albrecht Durer,1471,1471,Northern Renaissance
Bernhard Strigel,1460,1460,Northern Renaissance
Dirk Bouts,1415,1415,Northern Renaissance
Geertgen tot Sint Jans,1460,1460,Northern Renaissance
Gerard David,1460,1460,Northern Renaissance
Gregorio Lopes,1490,1490,Northern Renaissance
Hans Baldung,1484,1484,Northern Renaissance
Hans Hoffmann,1530,1530,Northern Renaissance
Hans Holbein the Younger,1497,1497,Northern Renaissance
Hans Memling,1435,1435,Northern Renaissance
Hieronymus Bosch,1450,1450,Northern Renaissance
Hugo van der Goes,1440,1440,Northern Renaissance
Jacques Daret,1401,1401,Northern Renaissance
Jan Provoost,1465,1465,Northern Renaissance
Jan van Eyck,1390,1390,Northern Renaissance
Jean Fouquet,1420,1420,Northern Renaissance
Jean Hey,1455,1455,Northern Renaissance
Jerg Ratgeb,1485,1485,Northern Renaissance
Joachim Patinir,1480,1480,Northern Renaissance
Justus van Gent,1430,1430,Northern Renaissance
Konrad Witz,1400,1400,Northern Renaissance
Lucas Cranach the Elder,1472,1472,Northern Renaissance
Mabuse,1478,1478,Northern Renaissance
Marinus van Reymerswaele,1490,1490,Northern Renaissance
Martin Schongauer,1450,1450,Northern Renaissance
Matthias Grünewald,1455,1455,Northern Renaissance
Nicholas Hilliard,1547,1547,Northern Renaissance
Petrus Christus,1410,1410,Northern Renaissance
Pieter Aertsen,1508,1508,Northern Renaissance
Pieter Bruegel the Elder,1525,1525,Northern Renaissance
Pieter Brueghel the Younger,1564,1564,Northern Renaissance
Quentin Matsys,1466,1466,Northern Renaissance
Robert Campin,1375,1375,Northern Renaissance
Rogier van der Weyden,1390,1390,Northern Renaissance
Mimmo Rotella,1918,1918,Lettrism
Alberto Biasi,1937,1937,Op Art
Almir Mavignier,1925,1925,Op Art
Edna Andrade,1917,1917,Op Art
Francois Rouan,1943,1943,Op Art
Hans Hinterreiter,1902,1902,Op Art
Julian Stanczak,1928,1928,Op Art
Luis Tomasello,1915,1915,Kinetic art
Mario Nigro,1917,1917,Op Art
Omar Rayo,1928,1928,Op Art
Tadasky,1935,1935,Op Art
Walter Leblanc,1932,1932,Op Art
Alfred Dehodencq,1822,1822,Romanticism
Benjamin Constant,1767,1767,Romanticism
Carl Haag,1820,1820,Orientalism
David Roberts,1951,1951,Romanticism
David Wilkie,1954,1954,Romanticism
Edwin Lord Weeks,1849,1849,Romanticism
Elizabeth Thompson,1846,1846,Romanticism
Eugene Delacroix,1798,1798,Romanticism
Gerolamo Induno,1825,1825,Romanticism
Henri Regnault,1843,1843,Romanticism
Horace Vernet,1789,1789,Romanticism
Ippolito Caffi,1809,1809,Realism
Jean-Étienne Liotard,1702,1702,Rococo
John Frederick Lewis,1805,1805,Orientalism
John William Waterhouse,1849,1849,Romanticism
Oswald Achenbach,1827,1827,Romanticism
Richard Parkes Bonington,1802,1802,Romanticism
Théodore Géricault,1791,1791,Romanticism
William Holman Hunt,1827,1827,Romanticism
Clementine Hunter,1886,1886,Outsider art (Art brut)
Valerie Jaudon,1945,1945,Post-Minimalism
Marina Abramović,1946,1946,Performance Art
Adolph de Meyer,1868,1868,Pictorialism
Alfred Stieglitz,1864,1864,Pictorialism
Alvin Langdon Coburn,1882,1882,Pictorialism
Clarence White,1871,1871,Pictorialism
Frank Eugene,1865,1865,Pictorialism
George Seeley,1880,1880,Pictorialism
Gertrude Kasebier,1852,1852,Pictorialism
Heinrich Kuhn,1866,1866,Pictorialism
Lewis Carroll,1832,1832,Pictorialism
Alex Katz,1927,1927,Pop Art
Allen Jones,1937,1937,Pop Art
Claudio Tozzi,1944,1944,Pop Art
Corita Kent,1918,1918,Pop Art
Dale Hickey,1937,1937,Pop Art
Dieter Asmus,1939,1939,Pop Art
Evelyne Axell,1935,1935,Pop Art
Herve Telemaque,1937,1937,Surrealism
Hiro Yamagata,1948,1948,Pop Art
Howard Arkley,1951,1951,Pop Art
James Rosenquist,1933,1933,Pop Art
Jim Lambie,1964,1964,Contemporary
Kazimierz Mikulski,1918,1918,Surrealism
Kenneth Price,1935,1935,Pop Art
Konrad Klapheck,1935,1935,Surrealism
Marjorie Strider,1931,1931,Pop Art
Nicholas Krushenick,1929,1929,Post-Painterly Abstraction
Patrick Caulfield,1936,1936,Pop Art
Pauline Boty,1938,1938,Pop Art
Peter Blake,1932,1932,Pop Art
Peter Max,1937,1937,Pop Art
Peter Phillips,1977,1977,Pop Art
Philippe Halsman,1906,1906,Surrealism
R. B. Kitaj,1932,1932,Pop Art
Red Grooms,1937,1937,Pop Art
Rene Bertholo,1935,1935,Pop Art
Richard Hamilton,1922,1922,Pop Art
Rosalyn Drexler,1926,1926,Pop Art
Tadanori Yokoo,1936,1936,Pop Art
Valerio Adami,1935,1935,Pop Art
Agnes Lawrence Pelton,1881,1881,Modernism
Amrita Sher-Gil,1913,1913,Post-Impressionism
Augustus John,1878,1878,Post-Impressionism
Constantin Piliuta,1929,1929,Post-Impressionism
Dumitru Ghiatza,1888,1888,Post-Impressionism
Edgar Chahine,1874,1874,Post-Impressionism
Edouard Cortes,1882,1882,Post-Impressionism
Edvard Weie,1879,1879,Post-Impressionism
George Washington Lambert,1873,1873,Symbolism
Gohar Fermanyan,1899,1899,Post-Impressionism
Grace Cossington Smith,1892,1892,Post-Impressionism
Gustave Loiseau,1865,1865,Post-Impressionism
Gwen John,1876,1876,Post-Impressionism
Kuzma Petrov-Vodkin,1878,1878,Symbolism
Le Pho,1907,1907,Post-Impressionism
Leon Kroll,1884,1884,Post-Impressionism
Lucia Demetriade Balacescu,1895,1895,Post-Impressionism
Maurice Denis,1870,1870,Symbolism
Maurice Utrillo,1883,1883,Post-Impressionism
Medardo Rosso,1858,1858,Post-Impressionism
Nikola Tanev,1890,1890,Post-Impressionism
Paul Henry,1912,1912,Post-Impressionism
Pekka Halonen,1865,1865,Realism
Roger Fry,1866,1866,Post-Impressionism
Samuel Peploe,1871,1871,Post-Impressionism
Sedrak Arakelyan,1884,1884,Realism
Suzanne Valadon,1865,1865,Post-Impressionism
Tran Van Can,1910,1910,Post-Impressionism
Vladimir Dimitrov,1882,1882,Post-Impressionism
William Orpen,1878,1878,Post-Impressionism
Alison Wilding,1948,1948,Post-Minimalism
Antony Gormley,1950,1950,Post-Minimalism
Bill Bollinger,1939,1939,Post-Minimalism
David Annesley,1936,1936,New Generation Sculpture
David Hammons,1943,1943,Post-Minimalism
Dorothea Rockburne,1934,1934,Post-Minimalism
Ernesto Neto,1964,1964,Relational Art
Gary Kuehn,1939,1939,Post-Minimalism
Giorgio Griffa,1936,1936,Post-Painterly Abstraction
Guy Mees,1935,1935,Post-Minimalism
Harmony Hammond,1944,1944,Feminist Art
Ion Pantilie,1945,1945,Neo-Orthodoxism
Jacqueline Winsor,1941,1941,Post-Minimalism
Jannis Kounellis,1936,1936,Arte Povera
Lenore Tawney,1907,1907,Fiber Art
Lita Albuquerque,1946,1946,Post-Minimalism
Michael Bolus,1934,1934,New Generation Sculpture
Nancy Graves,1939,1939,Post-Minimalism
Phyllida Barlow,1944,1944,Post-Minimalism
Piero Gilardi,1942,1942,Arte Povera
Rachel Whiteread,1963,1963,Conceptual Art
Richard Deacon,1949,1949,Post-Minimalism
Richard Van Buren,1937,1937,Post-Minimalism
Tim Scott,1965,1965,New Generation Sculpture
Jack Youngerman,1926,1926,Post-Painterly Abstraction
Jef Verheyen,1932,1932,Post-Painterly Abstraction
Pat Steir,1938,1938,New Image Painting
Robert Swain,1940,1940,Post-Painterly Abstraction
Njideka Akunyili Crosby,1983,1983,Postcolonial art
George Ault,1891,1891,Realism
Ralston Crawford,1906,1906,Precisionism
Cennino Cennini,1360,1360,Proto Renaissance
Duccio,1255,1255,Proto Renaissance
Giotto,1266,1266,Proto Renaissance
Paolo Veneziano,1300,1300,Proto Renaissance
Amedee Ozenfant,1886,1886,Purism
Abbott Handerson Thayer,1849,1849,Realism
Abdullah Suriosubroto,1878,1878,Realism
Achille Pinelli,1809,1809,Romanticism
Aleksey Savrasov,1830,1830,Realism
Alexey Venetsianov,1780,1780,Realism
Anton Azbe,1862,1862,Realism
Anton Mauve,1838,1838,Realism
Anton Melbye,1818,1818,Romanticism
Anton Mitov,1862,1862,Realism
Antonio Jacobsen,1850,1850,Realism
Antonio Mancini,1852,1852,Impressionism
Arshak Fetvadjian,1866,1866,Realism
Augusta Savage,1892,1892,Harlem Renaissance (New Negro Movement)
Charles Atamian,1872,1872,Realism
Charles Hermans,1932,1932,Realism
Charles Jacque,1813,1813,Realism
Charles Meryon,1821,1821,Realism
Charles-Francois Daubigny,1817,1817,Realism
Columbano Bordalo Pinheiro,1857,1857,Realism
Constant Troyon,1810,1810,Realism
Constantin Guys,1802,1802,Realism
Constantin Stahi,1844,1844,Realism
Daniel Ridgway Knight,1839,1839,Realism
David Bates,1945,1945,Realism
David Cox,1924,1924,Romanticism
Eastman Johnson,1824,1824,Realism
Eduard von Gebhardt,1838,1838,Romanticism
Efim Volkov,1928,1928,Realism
Elin Danielson-Gambogi,1861,1861,Realism
Eugène Jansson,1862,1862,Symbolism
Filippo Cifariello,1864,1864,Neoclassicism
Frank Holl,1956,1956,Realism
Fyodor Vasilyev,1850,1850,Realism
George Catlin,1796,1796,Realism
Gevorg Bashindzhagian,1857,1857,Realism
Grigoriy Myasoyedov,1834,1834,Realism
Gustave Dore,1832,1832,Romanticism
Hans Heysen,1877,1877,Realism
Henri Fantin-Latour,1836,1836,Realism
Henry William Banks Davis,1833,1833,Romanticism
Hugo Simberg,1873,1873,Symbolism
Ivan Kramskoy,1837,1837,Realism
Ivan Shishkin,1831,1831,Realism
Jakub Schikaneder,1855,1855,Romanticism
James Webb,1906,1906,Romanticism
Jean-Francois Millet,1814,1814,Realism
Johan Hendrik Weissenbruch,1824,1824,Realism
John Collier,1850,1850,Romanticism
John Everett Millais,1829,1829,Romanticism
John Henderson,1928,1928,Realism
John Leech,1971,1971,Romanticism
Joseph Farquharson,1846,1846,Realism
Joseph Urbania,1877,1877,Realism
Józef Chełmoński,1847,1847,Realism
Klavdy Lebedev,1852,1852,Realism
Maxime Lalanne,1827,1827,Realism
Mihri Musfik,1886,1886,Realism
Mikhail Lebedev,1811,1811,Realism
Mykola Murashko,1844,1844,Realism
Panos Terlemezian,1865,1865,Symbolism
Paul Kane,1941,1941,Romanticism
Pavel Fedotov,1815,1815,Realism
Ralph Hedley,1848,1848,Realism
Taras Shevchenko,1814,1814,Romanticism
Theodore Rousseau,1810,1810,Realism
Theodule Ribot,1823,1823,Realism
Thomas Dewing,1851,1851,Impressionism
Vardges Sureniants,1860,1860,Symbolism
Vartan Mahokian,1869,1869,Romanticism
Vasily Perov,1834,1834,Realism
Vasily Sadovnikov,1800,1800,Realism
Vasily Tropinin,1776,1776,Romanticism
Veniamin Kremer,1899,1899,Socialist Realism
Viktor Vasnetsov,1848,1848,Romanticism
Vladimir Makovsky,1846,1846,Realism
Volodymyr Orlovsky,1842,1842,Realism
Walter Gay,1856,1856,Realism
William Michael Harnett,1848,1848,Realism
William Simpson,1823,1823,Realism
Winslow Homer,1836,1836,Realism
Zakar Zakarian,1849,1849,Realism
Alfred Heber Hutty,1877,1877,Regionalism
Grace Albee,1890,1890,Regionalism
John Steuart Curry,1897,1897,Regionalism
Norman Rockwell,1894,1894,Regionalism
Allan Ramsay,1713,1713,Rococo
Anne Vallayer-Coster,1744,1744,Rococo
Antoine Watteau,1684,1684,Rococo
Bernardo Bellotto,1722,1722,Rococo
David Morier,1705,1705,Rococo
Francois Boucher,1703,1703,Rococo
François Lemoyne,1688,1688,Rococo
Fyodor Rokotov,1735,1735,Rococo
George Lambert,1700,1700,Rococo
George Morland,1763,1763,Rococo
George Romney,1734,1734,Rococo
Giovanni Battista Tiepolo,1696,1696,Rococo
Giovanni Domenico Tiepolo,1727,1727,Rococo
Hendrik Voogd,1768,1768,Rococo
Hubert Robert,1733,1733,Rococo
Jean-Baptiste Greuze,1725,1725,Rococo
Jean-Baptiste Oudry,1686,1686,Rococo
Jean-Baptiste van Loo,1684,1684,Rococo
Jean-Marc Nattier,1685,1685,Rococo
Johann Georg Pinzel,1710,1710,Baroque
John Jackson,1880,1880,Rococo
John Russell,1745,1745,Rococo
José Campeche,1751,1751,Rococo
Louise Elisabeth Vigee Le Brun,1755,1755,Rococo
Luis Paret y Alcazar,1746,1746,Rococo
Maurice Quentin de La Tour,1704,1704,Rococo
Paul Revere,1735,1735,Rococo
Pietro Longhi,1701,1701,Rococo
Ralph Earl,1751,1751,Rococo
Richard Wilson,1713,1713,Rococo
Rosalba Carriera,1675,1675,Rococo
Thomas Gainsborough,1727,1727,Rococo
Thomas Lawrence,1769,1769,Rococo
William Williams,1727,1727,Rococo
Alberto Sotio,1100,1100,Romanesque Art
Claricia,1687,1687,Romanesque Art
Adolphe Joseph Thomas Monticelli,1824,1824,Romanticism
Albrecht Adam,1786,1786,Romanticism
Alexander Orlowski,1777,1777,Romanticism
Alexander Pope,1688,1688,Romanticism
Alexander Shilov,1974,1974,Kitsch
Alonzo Chappel,1828,1828,Romanticism
Andreas Achenbach,1815,1815,Romanticism
Arnold Böcklin,1827,1827,Symbolism
Arthur Hughes,1832,1832,Romanticism
Ary Scheffer,1795,1795,Romanticism
Auguste Edouart,1789,1789,Romanticism
Caspar David Friedrich,1774,1774,Romanticism
Charles M. Russell,1864,1864,Romanticism
Charles Turner,1774,1774,Romanticism
Christen Kobke,1810,1810,Romanticism
Constantin Daniel Rosenthal,1820,1820,Romanticism
Cornelis Springer,1817,1817,Romanticism
Dante Gabriel Rossetti,1828,1828,Romanticism
David Scott,1958,1958,Romanticism
Edouard Riou,1833,1833,Romanticism
Edwin Austin Abbey,1852,1852,Romanticism
Edwin Henry Landseer,1802,1802,Romanticism
Emanuel Leutze,1816,1816,Romanticism
Eugene von Guerard,1811,1811,Romanticism
Ford Madox Brown,1821,1821,Romanticism
Frank Dicksee,1853,1853,Romanticism
Franz Richard Unterberger,1837,1837,Romanticism
Frederick George Cotman,1850,1850,Romanticism
Frederick Morgan,1893,1893,Romanticism
Frederick Sandys,1829,1829,Romanticism
Frederick William Burton,1816,1816,Romanticism
George Harvey,1806,1806,Romanticism
George Hemming Mason,1818,1818,Romanticism
George Stubbs,1724,1724,Romanticism
Giovanni Battista Torriglia,1858,1858,Romanticism
Gustaf Wappers,1803,1803,Romanticism
Gustave Moreau,1826,1826,Symbolism
Heinrich Reinhold,1788,1788,Romanticism
Henry Fuseli,1741,1741,Romanticism
Henry Raeburn,1756,1756,Romanticism
Henryk Rodakowski,1823,1823,Romanticism
Hermann Ottomar Herzog,1831,1831,Romanticism
Ivan Aivazovsky,1817,1817,Romanticism
James Archer,1823,1823,Romanticism
James Campbell,1805,1805,Romanticism
James Hamilton,1900,1900,Romanticism
James Ward,1800,1800,Romanticism
Jan Matejko,1838,1838,Romanticism
Jean-Baptiste Carpeaux,1827,1827,Romanticism
Jenaro Pérez Villaamil,1807,1807,Romanticism
Johan Christian Dahl,1788,1788,Romanticism
John Absolon,1815,1815,Romanticism
John Constable,1776,1776,Romanticism
John Crome,1768,1768,Romanticism
John Glover,1944,1944,Romanticism
John Hoppner,1758,1758,Romanticism
John Lee,1915,1915,Romanticism
John Martin,1884,1884,Romanticism
John Pettie,1839,1839,Romanticism
John Quidor,1801,1801,Romanticism
John Roddam Spencer Stanhope,1829,1829,Romanticism
John Ruskin,1819,1819,Romanticism
John Varley,1947,1947,Romanticism
John Wilson Carmichael,1799,1799,Romanticism
Julia Margaret Cameron,1815,1815,Romanticism
Karl Bodmer,1809,1809,Romanticism
Karl Lessing,1808,1808,Romanticism
Knud Baade,1808,1808,Romanticism
Lev Lagorio,1827,1827,Romanticism
Louis Janmot,1814,1814,Romanticism
Luc-Olivier Merson,1846,1846,Romanticism
Marcus Larson,1825,1825,Romanticism
Marcus Stone,1840,1840,Romanticism
Mary Josephine Walters,1837,1837,Romanticism
Maurycy Gottlieb,1856,1856,Romanticism
Maxim Vorobiev,1787,1787,Romanticism
Mårten Eskil Winge,1825,1825,Romanticism
Nicolas Toussaint Charlet,1792,1792,Romanticism
Orest Kiprensky,1782,1782,Romanticism
Osman Hamdi,1842,1842,Romanticism
Paul Gavarni,1804,1804,Romanticism
Pavel Svinyin,1787,1787,Romanticism
Peder Balke,1804,1804,Modernism
Peter Fendi,1796,1796,Romanticism
Peter Nicolai Arbo,1831,1831,Romanticism
Philipp Otto Runge,1777,1777,Romanticism
Piotr Michałowski,1800,1800,Romanticism
Polychronis Lembesis,1848,1848,Romanticism
Raden Saleh,1807,1807,Romanticism
Richard Dadd,1817,1817,Romanticism
Robert Bateman,1930,1930,Romanticism
Rudolf von Alt,1812,1812,Romanticism
Samuel Morse,1791,1791,Romanticism
Samuel Palmer,1805,1805,Romanticism
Simeon Solomon,1840,1840,Romanticism
Sydney Laurence,1865,1865,Romanticism
Thomas Cole,1949,1949,Romanticism
Thomas Girtin,1775,1775,Romanticism
Thomas Hill,1971,1971,Romanticism
Thomas Jones,1742,1742,Romanticism
Thomas Jones Barker,1815,1815,Romanticism
Thomas Moran,1837,1837,Romanticism
Thomas Sully,1783,1783,Romanticism
Wilhelm von Kaulbach,1805,1805,Romanticism
William Bradford,1755,1755,Romanticism
William Collins,1788,1788,Romanticism
William Gilbert Foster,1855,1855,Romanticism
William Hart,1823,1823,Romanticism
William Holbrook Beard,1825,1825,Romanticism
William Leighton Leitch,1804,1804,Romanticism
William Morris,1834,1834,Arts and Crafts
William Shayer,1787,1787,Romanticism
Mirza Agha Emami,1881,1881,Modernism
Christo and Jeanne-Claude,1955,1955,Environmental Art (Land art)
Charles Wilbert White,1918,1918,Social Realism
Dorothea Lange,1895,1895,Social Realism
Lewis Hine,1874,1874,Social Realism
Maria Stolarova,1925,1925,Social Realism
Oliver Kilbourn,1904,1904,Social Realism
Philip Evergood,1901,1901,Social Realism
Sue Coe,1951,1951,Social Realism
Boyukagha Mirzazade,1921,1921,Socialist Realism
Dmitry Nalbandyan,1906,1906,Socialist Realism
Jules Perahim,1914,1914,Surrealism
Karpo Trokhymenko,1885,1885,Realism
Sergey Ryabchenko,1923,1923,Realism
Victor Puzyrkov,1918,1918,Socialist Realism
Agostino Bonalumi,1935,1935,Spatialism
Lucio Fontana,1899,1899,Spatialism
Turi Simeti,1929,1929,Spatialism
Blek le Rat,1918,1918,Street art
Cope2,1961,1961,Street art
Cornbread,1919,1919,Street art
Epsylon Point,1950,1950,Street art
Futura 2000,1955,1955,Street art
Jef Aerosol,1957,1957,Street art
JonOne,1963,1963,Street art
Miss.Tic,1956,1956,Street art
Seen,1961,1961,Street art
Speedy Graphito,1961,1961,Street art
Stay High 149,1950,1950,Street art
TAKI 183,2000,2000,Street art
Godfrey Blow,1948,1948,Stuckism
Agustin Cardenas,1927,1927,Surrealism
Albin Brunovsky,1935,1935,Surrealism
Alejandro Obregon,1920,1920,Surrealism
Alexander Boghossian,1937,1937,Surrealism
Ali Akbar Sadeghi,1937,1937,Surrealism
Angel Planells,1901,1901,Surrealism
Antonio Dacosta,1914,1914,Surrealism
Boris Margo,1902,1902,Surrealism
Brassai,1899,1899,Surrealism
Conroy Maddox,1912,1912,Surrealism
Dado,1925,1925,Surrealism
Desmond Morris,1928,1928,Surrealism
Domenico Gnoli,1933,1933,Surrealism
Dora Maar,1907,1907,Surrealism
Dorothea Tanning,1910,1910,Surrealism
Edward Weston,1886,1886,Surrealism
Enrico Donati,1909,1909,Surrealism
Esteban Frances,1913,1913,Surrealism
Felix Labisse,1905,1905,Surrealism
Fornasetti,1913,1913,Kitsch
Francisco Toledo,1940,1940,Surrealism
Frederick Sommer,1905,1905,Surrealism
Friedensreich Hundertwasser,1928,1928,Magic Realism
Georges Papazoff,1894,1894,Surrealism
Gustavo Foppiani,1925,1925,Surrealism
Ibrahim Salahi,1930,1930,Surrealism
Ivan Tovar,1942,1942,Surrealism
Jacek Yerka,1952,1952,Surrealism
Jacques Le Marechal,1878,1878,Surrealism
Jean Benoit,1922,1922,Surrealism
Jorge Camacho,1966,1966,Surrealism
Jorge Castillo,1933,1933,Surrealism
Jose Manuel Capuletti,1925,1925,Magic Realism
Joseph Cornell,1903,1903,Surrealism
Kansuke Yamamoto,1914,1914,Surrealism
Kay Sage,1898,1898,Surrealism
Kit Williams,1946,1946,Surrealism
Leonora Carrington,1917,1917,Surrealism
Luigi Serafini,1808,1808,Surrealism
Marcel Marien,1920,1920,Surrealism
Marcelino Vespeira,1925,1925,Social Realism
Mark Tansey,1949,1949,Contemporary
Max Walter Svanberg,1912,1912,Surrealism
Meret Oppenheim,1913,1913,Surrealism
Michael Sowa,1945,1945,Surrealism
Mimi Parent,1924,1924,Surrealism
Octavio Ocampo,1943,1943,Surrealism
Pierre Molinier,1900,1900,Surrealism
Richard Oelze,1900,1900,Surrealism
Sabin Balasa,1932,1932,Surrealism
Samuel Bak,1933,1933,Contemporary
Serge Brignoni,1903,1903,Surrealism
Sven Jonson,1902,1902,Surrealism
Taro Okamoto,1911,1911,Surrealism
Tetsuya Ishida,1973,1973,Surrealism
Yves Laloy,1920,1920,Surrealism
Yves Tanguy,1876,1876,Surrealism
Albert Pinkham Ryder,1847,1847,Symbolism
Alfred Kubin,1877,1877,Symbolism
Eduard Isabekyan,1914,1914,Symbolism
Eugene Carriere,1849,1849,Symbolism
Felicien Rops,1833,1833,Symbolism
Gustav Adolf Mossa,1883,1883,Symbolism
Hovsep Pushman,1877,1877,Symbolism
Leon Spilliaert,1881,1881,Symbolism
Max Klinger,1857,1857,Symbolism
Pierre Puvis de Chavannes,1824,1824,Symbolism
William Blake,1757,1757,Romanticism
Morgan Russell,1886,1886,Modernism
Charles Laval,1862,1862,Post-Impressionism
Alexandre Istrati,1915,1915,Abstract Art
Camille Bryen,1907,1907,Abstract Art
Emil Schumacher,1912,1912,Tachisme
Georges Mathieu,1921,1921,Abstract Art
Gerard Schneider,1896,1896,Abstract Art
Hans Hartung,1904,1904,Abstract Art
Jean Bertholle,1909,1909,Abstract Art
Louis Van Lint,1909,1909,Abstract Art
Serge Poliakoff,1900,1900,Abstract Art
Alexander Helwig Wyant,1836,1836,Tonalism
Edward Mitchell Bannister,1828,1828,Tonalism
George Inness,1825,1825,Tonalism
Max Meldrum,1875,1875,Tonalism
Xavier Martinez,1869,1869,Tonalism
Francesco Clemente,1952,1952,Transavantgarde
Paul Jacoulet,1896,1896,Post-Impressionism
Abdul Qader Al Raes,1951,1951,Contemporary
Andreas Gursky,1955,1955,Contemporary
Ferenc Pinter,1931,1931,Contemporary
Franco Fontana,1933,1933,Transavantgarde
Gheorghe Petrascu,1872,1872,Impressionism
Giuliana Lazzerini,1951,1951,Contemporary
Guido Viaro,1897,1897,Expressionism
Igor Grabar,1871,1871,Impressionism
Jennifer Bartlett,1941,1941,New Image Painting
Julie Mehretu,1970,1970,Contemporary
Manuel Alvarez Bravo,1902,1902,Surrealism
Marianne von Werefkin,1860,1860,Expressionism
Robert Demachy,1859,1859,Pictorialism
Wolfgang Tillmans,1968,1968,Contemporary
Wu Daozi,680,680,Tang Dynasty (618–907)
Olowe of Ise,1873,1873,Native Art
José Pedro Costigliolo,1902,1902,Cubism
Felix Nadar,1820,1820,Pictorialism
Alfred Freddy Krupa,1971,1971,New Ink Art
Alice Rahon,1904,1904,Abstract Expressionism
Amin Aghaei,1982,1982,Contemporary
